timestamp,"rule.level","rule.description","full_log"
"Apr 6, 2020 @ 14:26:21.402",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\BluetoothUserService_163a67\Security' was added.
"
"Apr 6, 2020 @ 14:26:20.340",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\BcastDVRUserService_2c34c' was added.
"
"Apr 6, 2020 @ 14:26:20.291",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\BcastDVRUserService_2c34c\Security' was added.
"
"Apr 6, 2020 @ 14:26:20.257",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\BcastDVRUserService_163a67' was added.
"
"Apr 6, 2020 @ 14:26:20.247",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\BcastDVRUserService_163a67\Security' was added.
"
"Apr 6, 2020 @ 14:26:19.959",7,"Integrity checksum changed.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\bam\State\UserSettings\S-1-5-90-0-2' checksum changed.
Old md5sum was: '60dd34472b7c4b4733f08655c4f60df2'
New md5sum is : '2c61255f33c4fb43a225480258ec4380'
Old sha1sum was: '525a1f729b820c37784c2e975a559deaf184ebb7'
New sha1sum is : '3d522bd22a6f5275d938735abc8eefcd62d2e82c'
"
"Apr 6, 2020 @ 14:26:19.943",7,"Integrity checksum changed.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\bam\State\UserSettings\S-1-5-90-0-1' checksum changed.
Old md5sum was: '9f6b145dfd560fe21c8d05748910373f'
New md5sum is : 'd13ad6eb1737d32be81bf0fbad2ea850'
Old sha1sum was: '1838fd4dbd6d85706ba7cced91d89cbd875eff11'
New sha1sum is : 'd99b8a072444d528506f4a8568712fe5ddf19d83'
"
"Apr 6, 2020 @ 14:26:19.934",7,"Integrity checksum changed.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\bam\State\UserSettings\S-1-5-21-438079597-2123118846-2669748851-1001' checksum changed.
Old md5sum was: '6a5ba5db7a5af421f75d94743743fe75'
New md5sum is : 'a94717f9cc73ebc01ca04b0844af85df'
Old sha1sum was: '31ff396526e9de372a9c73b66b754121a6110de5'
New sha1sum is : 'f239544f614ade15297b6b97ca2eb82e97b517de'
"
"Apr 6, 2020 @ 14:26:19.899",7,"Integrity checksum changed.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\bam\State\UserSettings\S-1-5-18' checksum changed.
Old md5sum was: 'dca242a1798caa2a9ae6de537858dfe3'
New md5sum is : '6b831538504aed43ca0079095c23729d'
Old sha1sum was: 'c25d276ea70b377a2d82cd0b2ea1b00a07a517ca'
New sha1sum is : '1d76c9113ab9a7701e6f8efb24ed1dfcfe36b391'
"
"Apr 6, 2020 @ 14:26:17.678",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\AarSvc_2c34c' was added.
"
"Apr 6, 2020 @ 14:26:17.652",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\AarSvc_2c34c\Security' was added.
"
"Apr 6, 2020 @ 14:26:17.616",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\AarSvc_163a67' was added.
"
"Apr 6, 2020 @ 14:26:17.600",5,"File added to the system.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\AarSvc_163a67\Security' was added.
"
"Apr 6, 2020 @ 14:26:12.446",5,"License Activation (slui.exe) failed",
"Apr 6, 2020 @ 14:26:04.128",3,"Windows Workstation Logon Success",
"Apr 6, 2020 @ 14:26:04.091",3,"Windows Workstation Logon Success",
"Apr 6, 2020 @ 14:26:02.521",5,"SessionEnv was unavailable to handle a notification event",
"Apr 6, 2020 @ 14:26:02.271",7,"SessionEnv was unavailable to handle a critical notification event",
"Apr 6, 2020 @ 14:25:50.630",5,"Windows System error event",
"Apr 6, 2020 @ 14:25:50.615",5,"Windows System error event",
"Apr 6, 2020 @ 14:25:47.975",3,"Windows Logon Success",
"Apr 6, 2020 @ 14:25:47.803",3,"Windows Logon Success",
"Apr 6, 2020 @ 14:25:47.762",3,"Windows Logon Success",
"Apr 6, 2020 @ 14:25:47.708",5,"Windows Push Notifications User Service_2c34c terminated unexpectedly",
"Apr 6, 2020 @ 14:25:47.677",3,"Windows User Logoff",
"Apr 6, 2020 @ 14:25:47.662",5,"Connected Devices Platform User Service_2c34c terminated unexpectedly",
"Apr 6, 2020 @ 14:25:47.428",3,"Windows User Logoff",
"Apr 6, 2020 @ 14:25:47.412",5,"Clipboard User Service_2c34c terminated unexpectedly",
"Apr 6, 2020 @ 14:25:42.506",7,"Integrity checksum changed.","File 'HKEY_LOCAL_MACHINE\Software\Microsoft\Internet Explorer' checksum changed.
Old md5sum was: 'd41d8cd98f00b204e9800998ecf8427e'
New md5sum is : '497a8c7081c737f07c267a30b1538ff9'
Old sha1sum was: 'da39a3ee5e6b4b0d3255bfef95601890afd80709'
New sha1sum is : '58d9cdbd07af978efc5e91b8e7a66696280d3b1e'
"
"Apr 6, 2020 @ 14:25:41.615",7,"Integrity checksum changed.","File 'HKEY_LOCAL_MACHINE\Software\Microsoft\Internet Explorer\SearchScopes\{0633EE93-D776-472f-A0FF-E1416B8B2E3A}' checksum changed.
Old md5sum was: '2a569169f4c48da58d55d87631b3625e'
New md5sum is : 'eabef0d1f7faf9368acee28f84f9b211'
Old sha1sum was: '2ff153ca41593d1937308f478acf09efa60a0930'
New sha1sum is : 'be8f5aa697bbfd3ee56c683cc08676dc72effdcd'
"
"Apr 6, 2020 @ 14:25:41.287",7,"Integrity checksum changed.","File 'HKEY_LOCAL_MACHINE\Software\Microsoft\Internet Explorer\Main' checksum changed.
Old md5sum was: 'e926791c45461d05188fa45b7dfbea50'
New md5sum is : '1763e3f11e8f89848387ac81ad778aa5'
Old sha1sum was: 'f01955b750dd7024d0ec41bb6eb55cdeb3f2114a'
New sha1sum is : '12d11f0fa820cffcd9480bcdf6f248b633070537'
"
"Apr 6, 2020 @ 14:25:37.709",3,"Windows User Logoff",
"Apr 6, 2020 @ 14:25:36.709",4,"Summary event of the report's signatures",
"Apr 6, 2020 @ 14:25:35.428",3,"Windows Logon Success",
"Apr 6, 2020 @ 14:25:35.381",9,"Windows Application error event",
"Apr 6, 2020 @ 14:25:31.599",7,"Integrity checksum changed.","File 'HKEY_LOCAL_MACHINE\Software\Microsoft\Internet Explorer\ActiveX Compatibility' checksum changed.
Old md5sum was: 'd41d8cd98f00b204e9800998ecf8427e'
New md5sum is : '44a185f2e5e0fa09edbcbe3e598fe4da'
Old sha1sum was: 'da39a3ee5e6b4b0d3255bfef95601890afd80709'
New sha1sum is : 'f7a3cf6aa04ebaeee3c4525064299cb2136e4f06'
"
"Apr 6, 2020 @ 14:25:28.647",3,"Software Protection service scheduled successfully",
"Apr 6, 2020 @ 14:25:09.678",7,"Integrity checksum changed.","File '[x64] HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\Windows Defender' checksum changed.
Old md5sum was: '59cb747b331c527a030961483156cea0'
New md5sum is : 'bd77bf299c0366a5a3013dd7209f2afa'
Old sha1sum was: '797f0246bbcb2020cc30cde64c69b48810b0e47e'
New sha1sum is : '064e1756881953a404b3daf932947bef82ccadd4'
"
"Apr 6, 2020 @ 14:25:08.693",7,"Integrity checksum changed.","File 'HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\Windows Defender' checksum changed.
Old md5sum was: '59cb747b331c527a030961483156cea0'
New md5sum is : 'bd77bf299c0366a5a3013dd7209f2afa'
Old sha1sum was: '797f0246bbcb2020cc30cde64c69b48810b0e47e'
New sha1sum is : '064e1756881953a404b3daf932947bef82ccadd4'
"
"Apr 6, 2020 @ 14:24:59.677",7,"Integrity checksum changed.","File 'c:\windows\system32\drivers\etc\hosts' checksum changed.
Size changed from '2103' to '824'
Old md5sum was: 'a4eca8014112a13122660b77e6f9eca2'
New md5sum is : '3688374325b992def12793500307566d'
Old sha1sum was: '07cce3458b422d02db7ad9cfbe227369ab2aa072'
New sha1sum is : '4bed0823746a2a8577ab08ac8711b79770e48274'
Old sha256sum was: 'd311a04d648b6a745f75a8d55d063343bbb8758dfcf0affe1dda9b7617dd4bc6'
New sha256sum is : '2d6bdfb341be3a6234b24742377f93aa7c7cfb0d9fd64efa9282c87852e57085'
Old modification time was: 'Sat Apr  4 15:55:41 2020', now it is 'Tue Mar 19 04:49:40 2019'
"
"Apr 6, 2020 @ 14:24:59.618",3,"Windows Logon Success",
"Apr 6, 2020 @ 14:24:59.116",7,"Integrity checksum changed.","File 'c:\windows\sysnative\drivers\etc\hosts' checksum changed.
Size changed from '2103' to '824'
Old md5sum was: 'a4eca8014112a13122660b77e6f9eca2'
New md5sum is : '3688374325b992def12793500307566d'
Old sha1sum was: '07cce3458b422d02db7ad9cfbe227369ab2aa072'
New sha1sum is : '4bed0823746a2a8577ab08ac8711b79770e48274'
Old sha256sum was: 'd311a04d648b6a745f75a8d55d063343bbb8758dfcf0affe1dda9b7617dd4bc6'
New sha256sum is : '2d6bdfb341be3a6234b24742377f93aa7c7cfb0d9fd64efa9282c87852e57085'
Old modification time was: 'Sat Apr  4 15:55:41 2020', now it is 'Tue Mar 19 04:49:40 2019'
"
"Apr 6, 2020 @ 14:24:58.115",5,"License Activation (slui.exe) failed",
"Apr 6, 2020 @ 14:24:57.659",5,"License Activation (slui.exe) failed",
"Apr 6, 2020 @ 14:24:55.911",3,"Windows User Logoff",
"Apr 6, 2020 @ 14:24:55.896",3,"Windows User Logoff",
"Apr 6, 2020 @ 14:24:55.865",3,"Windows Workstation Logon Success",
"Apr 6, 2020 @ 14:24:55.849",3,"Windows Workstation Logon Success",
"Apr 6, 2020 @ 14:24:55.396",5,"SCA summary: Benchmark for Windows audit: Score less than 80% (66)",
"Apr 6, 2020 @ 14:24:49.540",3,"The Windows Search Service started",
"Apr 6, 2020 @ 14:24:49.117",3,"Windows Logon Success",
"Apr 6, 2020 @ 14:24:48.944",3,"The database engine attached a database",
"Apr 6, 2020 @ 14:24:48.827",9,"Benchmark for Windows audit: Ensure 'MSS: (AutoAdminLogon) Enable Automatic Logon (not recommended)' is set to 'Disabled': Status changed from 'not applicable' to failed",
"Apr 6, 2020 @ 14:24:48.780",3,"The database engine is starting a new instance",
"Apr 6, 2020 @ 14:24:42.403",5,"SessionEnv was unavailable to handle a notification event",
"Apr 6, 2020 @ 14:24:41.958",3,"Windows Workstation Logon Success",
"Apr 6, 2020 @ 14:24:41.928",3,"Windows Workstation Logon Success",
"Apr 6, 2020 @ 14:24:40.942",7,"SessionEnv was unavailable to handle a critical notification event",
"Apr 6, 2020 @ 14:24:40.586",3,"Windows Logon Success",
"Apr 6, 2020 @ 14:24:39.892",3,"Ossec agent started.","ossec: Agent started: 'windows-10->any'."
"Apr 6, 2020 @ 14:24:10.557",7,"Integrity checksum changed.","File 'HKEY_LOCAL_MACHINE\Software\Microsoft\Internet Explorer' checksum changed.
Old md5sum was: '497a8c7081c737f07c267a30b1538ff9'
New md5sum is : 'd41d8cd98f00b204e9800998ecf8427e'
Old sha1sum was: '58d9cdbd07af978efc5e91b8e7a66696280d3b1e'
New sha1sum is : 'da39a3ee5e6b4b0d3255bfef95601890afd80709'
"
"Apr 6, 2020 @ 14:24:10.541",7,"Integrity checksum changed.","File 'HKEY_LOCAL_MACHINE\Software\Microsoft\Internet Explorer\ActiveX Compatibility' checksum changed.
Old md5sum was: '44a185f2e5e0fa09edbcbe3e598fe4da'
New md5sum is : 'd41d8cd98f00b204e9800998ecf8427e'
Old sha1sum was: 'f7a3cf6aa04ebaeee3c4525064299cb2136e4f06'
New sha1sum is : 'da39a3ee5e6b4b0d3255bfef95601890afd80709'
"
"Apr 6, 2020 @ 14:24:07.945",5,"SessionEnv was unavailable to handle a notification event",
"Apr 6, 2020 @ 14:24:07.932",5,"WSearch was unavailable to handle a notification event",
"Apr 6, 2020 @ 14:22:27.224",7,"Integrity checksum changed.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\W32Time\SecureTimeLimits' checksum changed.
Old md5sum was: 'f65ebed619edcfc8fafe21f958215b53'
New md5sum is : 'd8c503783bde9bba94c7b5e9b6f56d5e'
Old sha1sum was: '493297f96d762981a98fbe5f8c5b5782c30b65aa'
New sha1sum is : 'cd5545ba37f52a71c7212842358b2c7891cc67c1'
"
"Apr 6, 2020 @ 14:22:27.177",7,"Integrity checksum changed.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\W32Time\SecureTimeLimits\RunTime' checksum changed.
Old md5sum was: '619d435b1dac461a9b0cfd3b48ee8f37'
New md5sum is : '3bed6b4b8101da842bb6afe04a8271c2'
Old sha1sum was: '95d0826303f42e23fada9a211bd9ea71de2d5c51'
New sha1sum is : '6bcfa900864cb27898f9c3bf26b53fb3b0eb9d2c'
"
"Apr 6, 2020 @ 14:22:14.990",7,"Integrity checksum changed.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\SharedAccess\Parameters\FirewallPolicy\RestrictedServices\AppIso\FirewallRules' checksum changed.
Old md5sum was: 'e7b15bf68d8864eba94868ebca21f3a9'
New md5sum is : '0231145ca99a840395c3772f19d7bf2e'
Old sha1sum was: '89d53aab4bb2b7f60e8bc004c8644a2d57b627e1'
New sha1sum is : '8bb61b82ef06aca0226aabaabd5850edec858d9a'
"
"Apr 6, 2020 @ 14:22:13.932",7,"Integrity checksum changed.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\SharedAccess\Parameters\FirewallPolicy\FirewallRules' checksum changed.
Old md5sum was: '943a3530927d924772ada9a68caa61d2'
New md5sum is : 'b0d74b8b9da27bf097def0edef51976a'
Old sha1sum was: '129e0b2682884d08dd905e554c2c1d027314e17b'
New sha1sum is : '85c2962a659d70880b1f863906002042ff403691'
"
"Apr 6, 2020 @ 14:22:13.879",7,"Integrity checksum changed.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\SharedAccess\Epoch' checksum changed.
Old md5sum was: '0a11a072fc5a95522aa8ca6087115073'
New md5sum is : '728627011eedd28411cf4e1f2a30d1ca'
Old sha1sum was: '7afc9a8039fc019833a674d4b24d2aac0c3bec0f'
New sha1sum is : '26576187b3bbee39309e7ebe95de85749ea7b9d2'
"
"Apr 6, 2020 @ 14:21:28.750",7,"Integrity checksum changed.","File 'HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\bam\State\UserSettings\S-1-5-21-438079597-2123118846-2669748851-1001' checksum changed.
Old md5sum was: 'c07851f8f2e30eb65757347b948170ba'
New md5sum is : '6a5ba5db7a5af421f75d94743743fe75'
Old sha1sum was: '8b3f116aaee6cbd1dd5d8bf234c4f02b0a5c3e60'
New sha1sum is : '31ff396526e9de372a9c73b66b754121a6110de5'
"
"Apr 6, 2020 @ 14:21:07.309",3,"Software Protection service scheduled successfully",
"Apr 6, 2020 @ 14:20:59.148",3,"Windows Logon Success",
"Apr 6, 2020 @ 14:20:12.286",3,"Software Protection service scheduled successfully",
"Apr 6, 2020 @ 14:19:37.770",3,"Windows Logon Success",
"Apr 6, 2020 @ 14:19:03.962",8,"Windows Audit Policy changed",
"Apr 6, 2020 @ 14:19:03.947",8,"Windows Audit Policy changed",
